s09-04,"NA","ryvnfpnfgnarven",NA,1,"12:53:05 PM","2/1/2006",2,2, 63,20,43,0,"00:33:21",1,1,2,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,1,2,2,1,1,1,1,2,1
s09-05,"NA","revpfgbhg",NA,2,"12:50:53 PM","2/1/2006",2,1,  63,33,30,0,"00:25:16",2,1,2,2,2,1,1,2,1,1,2,1,1,1,2,1,1,1,1,2,2,2,2,1,1,2,2,2,1,1,2
s09-06,"NA","wraavsreinyqvivrfb",NA,1,"12:49:41 PM","2/1/2006",2,2, 63,22,41,0,"00:35:11",2,1,2,2,2,2,1,1,1,1,1,1,2,1,2,2,1,1,1,2,1,1,1,1,1,2,1,1,1,2,1
s09-07,"NA","wrffvpnwraare",NA,1,"12:50:48 PM","2/1/2006",2,2, 63,14,49,0,"00:25:52",1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,2,1,1,2,1,1,1,2,1,1,1,1,1,1,2
s09-08,"NA","xngurevartnepvn",NA,2,"12:50:51 PM","2/1/2006",2,1,  63,20,43,0,"00:24:14",1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,2,1,2,1,2,1,1,1,2,1,1,1,2,1,1,2
s09-09,"NA","zrynavrsevfpuzna",NA,3,"12:50:47 PM","2/1/2006",1,1,63,23,40,0,"00:27:38",1,1,1,1,2,1,1,1,2,1,1,1,1,2,2,2,1,1,2,2,1,1,1,1,1,2,2,2,1,1,1
s09-10,"NA","zvpunrypbeqb",NA,1,"12:50:46 PM","2/1/2006",2,2,  63,30,33,0,"00:32:07",2,1,2,2,2,2,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,2,1,1,1,1
s09-11,"NA","zvpunrywbetr",NA,3,"12:50:46 PM","2/1/2006",1,1,63,14,47,0,"00:24:51",1,1,2,1,1,1,1,NA,1,1,1,NA,1,1,1,1,1,2,2,2,1,1,1,1,2,2,1,2,1,1,1
s09-12,"NA","zvpuryyrneevfhrab",NA,1,"12:50:44 PM","2/1/2006",2,2, 63,17,46,0,"00:22:07",1,1,2,1,2,1,1,1,2,2,1,1,2,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,2
s09-13,"NA","cnhyeviren",NA,2,"12:50:54 PM","2/1/2006",2,1,  63,26,37,0,"00:36:41",1,1,2,2,2,2,2,2,1,2,1,1,1,2,1,1,2,1,2,2,1,2,1,1,1,1,2,1,1,1,2
s09-14,"NA","crgreoergg",NA,2,"12:50:43 PM","2/1/2006",2,1,  63,38,25,0,"00:38:56",2,2,2,2,2,1,1,2,2,1,2,1,2,1,2,1,1,2,1,2,2,1,2,1,1,1,1,2,1,1,1
s09-15,"NA","evpuneqqlre",NA,3,"12:50:52 PM","2/1/2006",1,1,63,25,38,0,"00:22:50",1,1,2,2,2,2,1,1,1,1,1,1,2,1,2,2,1,1,2,2,1,1,1,1,1,1,2,2,1,1,1
s09-16,"NA","gngvnangbfv",NA,3,"12:50:52 PM","2/1/2006",1,1,63,16,47,0,"00:31:15",1,2,1,2,1,1,1,1,2,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,2,1,2,1,1
