S229,"s10-14","radhikadesai",10,2,"8:16:07 AM","2/2/2006",2,1, 63,24,39,0,"00:44:17",0,0.055,0.945,1.945,1,0.003,0.022,0.976,1.973,1,0.039,0.406,0.555,1.516,1,0.104,0.232,0.664,1.56,1,0.003,0.055,0.942,1.94,1,0.002,0.031,0.967,1.965,1,0.881,0.118,0.001,0.12,3,0.01,0.094,0.896,1.887,1,0.046,0.245,0.708,1.662,1,0.195,0.431,0.374,1.179,2,0.085,0.388,0.527,1.443,1,0.024,0.249,0.727,1.703,1,0.003,0.111,0.886,1.883,1,1,1,1,1,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,1,2,2,NA,NA,NA,NA,NA,NA,2,1,1,1,1,2,NA,2,NA,1,2,1,1,1,2,2,2,1,1,1,1,2,2,1,1,NA,1,NA,1,2
S242,"s10-15","sarasandoval",10,3,"8:15:42 AM","2/2/2006",1,1,63,32,31,0,"00:40:25",0.629,0.351,0.02,0.392,3,0.013,0.088,0.899,1.886,1,0.929,0.066,0.005,0.076,3,0.273,0.324,0.403,1.13,1,0.006,0.152,0.842,1.836,1,0.015,0.111,0.873,1.858,1,0.999,0.001,0,0.001,3,0.212,0.372,0.416,1.204,1,0.316,0.429,0.255,0.94,2,0.025,0.254,0.721,1.696,1,0.72,0.218,0.062,0.342,3,0.249,0.32,0.431,1.182,1,0.575,0.281,0.144,0.569,3,1,2,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,NA,2,NA,2,2,2,NA,2,2,2,1,2,2,2,1,1,1,1,1,2,2,2,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S237,"s10-16","TheodoreWoubneh",10,1,"8:16:06 AM","2/2/2006",2,2, 63,26,23,14,"00:44:60",0.004,0.265,0.731,1.728,1,0.006,0.042,0.952,1.945,1,0.231,0.52,0.249,1.018,2,0.13,0.249,0.62,1.49,1,0.008,0.095,0.897,1.888,1,0.002,0.031,0.967,1.964,1,0.985,0.015,0,0.015,3,0.035,0.186,0.779,1.744,1,0.201,0.377,0.422,1.22,1,0.208,0.426,0.366,1.159,2,0.32,0.458,0.221,0.901,2,0.073,0.347,0.581,1.508,1,0.101,0.427,0.472,1.371,1,1,2,1,1,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,2,1,1,1,1,1,NA,NA,NA,1,2,1,2,1,2,2,2,2,1,1,1,2,2,2,2,NA,1,NA,1,2
S260,"s11-01","briannascheid",11,3,"10:30:44 AM","2/2/2006",1,1,63,29,34,0,"00:33:52",0.755,0.229,0.016,0.261,3,0.048,0.295,0.657,1.609,1,0.952,0.045,0.004,0.052,3,0.285,0.328,0.387,1.103,1,0.568,0.362,0.07,0.501,3,0,0.014,0.986,1.985,1,0.996,0.004,0,0.004,3,0.373,0.34,0.286,0.913,3,0.354,0.436,0.21,0.857,2,0.708,0.274,0.018,0.31,3,0.748,0.2,0.052,0.304,3,0.388,0.302,0.31,0.922,3,0.634,0.256,0.11,0.476,3,1,1,1,1,2,2,2,1,2,1,2,2,1,1,1,1,1,1,2,NA,2,NA,1,1,2,NA,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S257,"s11-02","brittanyarnold",11,3,"10:32:21 AM","2/2/2006",1,1,63,20,43,0,"00:19:01",0.049,0.499,0.451,1.402,2,0.001,0.021,0.978,1.977,1,0.713,0.268,0.019,0.306,3,0.169,0.273,0.558,1.39,1,0.193,0.423,0.384,1.19,2,0,0.002,0.998,1.998,1,0.93,0.069,0.001,0.07,3,0.037,0.177,0.786,1.748,1,0.004,0.076,0.92,1.916,1,0.043,0.424,0.533,1.489,1,0.139,0.292,0.569,1.429,1,0.062,0.209,0.729,1.666,1,0.202,0.31,0.487,1.285,1,2,2,1,1,1,2,1,2,2,2,1,2,1,1,1,1,1,1,2,NA,2,NA,2,2,2,NA,1,1,1,1,1,2,2,1,1,2,1,2,1,2,2,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S258,"s11-03","chelseapohl",11,1,"10:32:16 AM","2/2/2006",2,2, 63,24,39,0,"00:24:45",0.009,0.459,0.532,1.522,1,0.002,0.026,0.972,1.97,1,0.507,0.417,0.075,0.568,3,0.155,0.266,0.579,1.424,1,0.014,0.133,0.853,1.839,1,0,0.014,0.985,1.985,1,0.969,0.031,0,0.031,3,0.014,0.138,0.848,1.833,1,0.106,0.343,0.551,1.446,1,0.196,0.43,0.373,1.177,2,0.062,0.376,0.562,1.499,1,0.021,0.198,0.781,1.759,1,0.3,0.487,0.212,0.912,2,1,2,1,1,1,2,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,2,2,NA,NA,NA,NA,NA,NA,1,2,1,1,1,2,NA,2,1,1,2,1,1,NA,1,1,2,2,1,1,1,2,2,2,1,NA,2,NA,2,2
S249,"s11-04","danielhastings",11,1,"10:32:19 AM","2/2/2006",2,2, 63,15,48,0,"00:34:06",0,0,1,2,1,0.001,0.015,0.984,1.982,1,0.072,0.599,0.328,1.256,2,0.097,0.227,0.675,1.578,1,0.001,0.045,0.954,1.952,1,0.001,0.019,0.98,1.979,1,0.213,0.752,0.036,0.823,2,0.005,0.061,0.934,1.929,1,0,0.018,0.982,1.982,1,0.19,0.432,0.377,1.187,2,0.001,0.047,0.953,1.952,1,0.014,0.18,0.806,1.792,1,0.003,0.111,0.886,1.883,1,1,2,1,1,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,2,NA,2,NA,1,1,2,NA,1,2,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,NA,2,1,1,1,1,1,NA,NA,1,2,2,NA,NA,NA,2,2,1,1,NA,1,NA,1,1
S253,"s11-05","derekasare",11,2,"10:32:01 AM","2/2/2006",2,1,  63,20,43,0,"00:44:18",0,0.005,0.995,1.995,1,0.001,0.011,0.988,1.988,1,0.075,0.598,0.327,1.252,2,0.098,0.228,0.674,1.577,1,0.001,0.046,0.953,1.951,1,0.001,0.017,0.982,1.982,1,0.59,0.4,0.01,0.42,3,0.002,0.038,0.96,1.958,1,0.001,0.039,0.96,1.959,1,0.188,0.433,0.379,1.191,2,0.055,0.333,0.612,1.558,1,0.005,0.106,0.889,1.884,1,0.006,0.147,0.847,1.841,1,1,2,1,1,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,1,1,2,1,1,2,2,NA,NA,NA,NA,NA,NA,1,1,2,1,1,1,NA,2,1,1,2,1,2,NA,NA,1,1,2,NA,NA,1,1,2,2,1,NA,1,NA,1,2
S263,"s11-06","dixitpatel",11,3,"10:32:22 AM","2/2/2006",1,1,63,28,35,0,"00:40:05",0.177,0.562,0.261,1.083,2,0.041,0.174,0.786,1.745,1,0.706,0.255,0.039,0.333,3,0.203,0.292,0.504,1.301,1,0.002,0.073,0.925,1.923,1,0.003,0.053,0.944,1.941,1,0.952,0.047,0,0.048,3,0.168,0.239,0.593,1.424,1,0.068,0.272,0.66,1.592,1,0.84,0.156,0.004,0.165,3,0.451,0.326,0.223,0.773,3,0.189,0.244,0.567,1.378,1,0.309,0.323,0.368,1.059,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,NA,2,NA,1,2,2,NA,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S252,"s11-07","ericasutherland",11,1,"10:31:37 AM","2/2/2006",2,2, 63,7,56,0,"00:18:56",0,0,1,2,1,0,0.009,0.99,1.99,1,0.018,0.402,0.58,1.561,1,0.097,0.227,0.675,1.578,1,0.001,0.038,0.962,1.961,1,0.001,0.017,0.982,1.981,1,0,0.15,0.849,1.849,1,0.001,0.027,0.973,1.972,1,0,0.011,0.989,1.989,1,0.187,0.434,0.379,1.192,2,0.024,0.26,0.716,1.692,1,0.002,0.067,0.931,1.929,1,0,0.041,0.958,1.958,1,1,1,1,1,1,1,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,1,1,1,1,1,2,NA,NA,NA,NA,NA,NA,1,1,1,2,1,1,NA,1,1,1,2,1,2,NA,NA,1,1,1,NA,NA,NA,1,1,1,NA,NA,1,NA,1,1
S255,"s11-08","evagrote",11,1,"10:32:45 AM","2/2/2006",2,2, 63,34,29,0,"00:36:30",0.666,0.333,0.001,0.334,3,0.354,0.3,0.346,0.991,3,0.987,0.012,0,0.013,3,0.278,0.327,0.395,1.116,1,0.882,0.114,0.004,0.122,3,0.323,0.282,0.395,1.071,1,0.952,0.046,0.002,0.049,3,0.648,0.273,0.079,0.43,3,0.582,0.359,0.058,0.476,3,0.606,0.246,0.147,0.541,3,0.104,0.43,0.466,1.363,1,0.666,0.272,0.063,0.397,3,0.019,0.247,0.734,1.715,1,NA,NA,NA,NA,NA,NA,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,1,2,2,2,NA,NA,NA,NA,NA,NA,2,2,1,1,2,2,NA,1,1,1,2,1,2,2,2,2,1,2,1,2,2,1,1,1,1,NA,1,NA,1,2
S254,"s11-09","justinhumphrey",11,3,"10:31:47 AM","2/2/2006",1,1,63,46,17,0,"00:44:48",0.964,0.036,0,0.036,3,0.034,0.188,0.778,1.744,1,1,0,0,0,3,0.305,0.335,0.36,1.055,1,0.931,0.068,0.001,0.07,3,0.003,0.051,0.946,1.943,1,1,0,0,0,3,0.35,0.41,0.24,0.89,2,0.417,0.449,0.133,0.716,2,0.24,0.531,0.228,0.988,2,0.795,0.172,0.033,0.237,3,0.378,0.342,0.28,0.902,3,0.733,0.218,0.049,0.316,3,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,1,1,2,NA,2,NA,2,2,2,NA,2,2,2,1,2,2,2,1,1,2,2,1,2,2,2,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S261,"s11-10","kaitlynmcgrath",11,1,"10:32:42 AM","2/2/2006",2,2,  63,23,40,0,"00:29:25",0,0.1,0.9,1.899,1,0.002,0.022,0.976,1.974,1,0.705,0.28,0.014,0.309,3,0.11,0.235,0.655,1.545,1,0.004,0.063,0.933,1.929,1,0.001,0.02,0.978,1.977,1,0.151,0.765,0.084,0.933,2,0.007,0.068,0.926,1.919,1,0,0.019,0.98,1.98,1,0.302,0.472,0.226,0.925,2,0.012,0.184,0.803,1.791,1,0.012,0.148,0.84,1.828,1,0.018,0.23,0.752,1.734,1,NA,NA,1,NA,2,2,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,2,NA,2,NA,1,1,1,NA,1,1,1,2,1,1,1,NA,NA,NA,NA,NA,2,2,1,1,1,2,2,NA,2,1,1,2,1,1,NA,NA,2,1,1,NA,NA,NA,1,2,2,1,NA,1,NA,2,1
S262,"s11-11","sydneypenalver",11,2,"10:32:24 AM","2/2/2006",2,1,  63,18,45,0,"00:25:39",0,0.091,0.909,1.909,1,0.001,0.01,0.989,1.989,1,0.265,0.61,0.125,0.859,2,0.108,0.235,0.657,1.548,1,0.004,0.062,0.935,1.931,1,0.001,0.017,0.982,1.981,1,0.378,0.604,0.018,0.64,2,0.001,0.034,0.965,1.964,1,0,0.005,0.995,1.995,1,0.188,0.434,0.379,1.191,2,0.001,0.067,0.931,1.93,1,0.002,0.061,0.937,1.935,1,0.063,0.377,0.56,1.496,1,2,2,1,1,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,2,NA,2,NA,2,2,1,NA,1,1,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,2,1,2,1,2,NA,2,1,1,2,1,1,NA,NA,1,1,1,NA,NA,NA,2,2,1,1,NA,2,NA,1,2
S251,"s11-12","tomapgar",11,3,"10:32:27 AM","2/2/2006",1,1,63,26,37,0,"00:22:36",0.055,0.49,0.455,1.4,2,0.01,0.042,0.947,1.937,1,0.712,0.269,0.019,0.308,3,0.169,0.273,0.558,1.39,1,0.001,0.045,0.954,1.953,1,0.01,0.091,0.899,1.888,1,0.755,0.236,0.009,0.254,3,0.054,0.178,0.767,1.713,1,0.1,0.289,0.611,1.511,1,0.056,0.425,0.519,1.463,1,0.518,0.315,0.167,0.648,3,0.078,0.21,0.713,1.635,1,0.204,0.309,0.487,1.283,1,1,2,1,1,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,NA,2,NA,1,2,1,NA,1,2,2,1,2,2,2,1,1,2,1,2,1,2,2,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S250,"s11-13","valeriegilchrist",11,2,"10:32:25 AM","2/2/2006",2,1, 63,26,37,0,"00:29:14",0.007,0.565,0.428,1.422,2,0.002,0.023,0.975,1.972,1,0.846,0.147,0.007,0.161,3,0.168,0.274,0.558,1.391,1,0.016,0.152,0.833,1.817,1,0.001,0.02,0.979,1.978,1,0.674,0.32,0.006,0.332,3,0.009,0.119,0.872,1.862,1,0.036,0.253,0.711,1.675,1,0.195,0.431,0.374,1.179,2,0.017,0.208,0.776,1.759,1,0.012,0.137,0.851,1.84,1,0.001,0.053,0.947,1.946,1,NA,NA,2,NA,1,2,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,2,NA,2,NA,1,1,2,NA,2,2,2,1,2,1,2,NA,NA,NA,NA,NA,NA,2,1,2,2,2,1,NA,2,1,1,NA,1,1,NA,NA,2,1,1,1,1,NA,1,1,1,1,NA,1,NA,1,2
S259,"s11-14","ZachriaHasani",11,2,"10:31:56 AM","2/2/2006",2,1,  63,35,27,1,"00:31:56",0.247,0.737,0.016,0.768,2,0.034,0.154,0.812,1.778,1,0.966,0.033,0.002,0.036,3,0.239,0.314,0.447,1.207,1,0.171,0.482,0.347,1.176,2,0.007,0.056,0.937,1.93,1,0.957,0.042,0.001,0.044,3,0.186,0.388,0.426,1.24,1,0.602,0.34,0.058,0.455,3,0.386,0.423,0.191,0.806,2,0.116,0.445,0.439,1.323,2,0.224,0.4,0.376,1.153,2,0.001,0.062,0.937,1.936,1,NA,NA,NA,NA,NA,NA,2,1,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,2,NA,NA,NA,NA,2,NA,2,2,1,1,2,2,NA,2,1,1,2,1,1,1,2,2,2,2,1,1,1,1,1,1,1,NA,1,NA,1,2
S256,"s11-15","daniellevillante",11,2,"10:32:15 AM","2/2/2006",2,1,  63,13,49,0,"00:38:45",0,0.001,0.999,1.999,1,0.001,0.011,0.988,1.988,1,0.073,0.599,0.328,1.256,2,0.097,0.227,0.675,1.578,1,0.001,0.038,0.961,1.961,1,0.001,0.018,0.982,1.981,1,0,0.112,0.888,1.888,1,0.002,0.038,0.961,1.959,1,0,0.01,0.99,1.99,1,0.188,0.433,0.379,1.191,2,0,0.033,0.967,1.967,1,0.004,0.106,0.889,1.885,1,0.001,0.076,0.923,1.922,1,1,1,1,1,1,2,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,2,NA,1,1,1,NA,1,1,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,2,1,2,1,2,NA,1,1,1,NA,1,1,NA,NA,1,1,1,NA,NA,NA,1,1,1,1,NA,1,NA,1,2
S284,"s12-01","CONSEPCIONTRUJILO",12,1,"1:03:18 PM","2/2/2006",2,2, 63,6,57,0,"00:35:22",0,0,1,2,1,0,0.009,0.99,1.99,1,0.018,0.402,0.58,1.561,1,0.097,0.227,0.675,1.578,1,0.001,0.038,0.962,1.961,1,0.001,0.017,0.982,1.981,1,0,0.143,0.857,1.856,1,0.001,0.027,0.973,1.972,1,0,0.006,0.994,1.994,1,0.187,0.434,0.379,1.192,2,0,0.032,0.968,1.967,1,0.002,0.068,0.93,1.929,1,0,0.037,0.962,1.962,1,1,1,1,1,1,1,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,2,NA,1,1,2,NA,1,1,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,2,1,NA,1,1,1,NA,1,1,NA,NA,1,1,1,NA,NA,NA,1,1,1,1,NA,1,NA,1,1
S283,"s12-02","dianaguadalupe",12,3,"1:03:26 PM","2/2/2006",1,1,63,13,50,0,"00:23:10",0,0.001,0.999,1.999,1,0.001,0.011,0.988,1.988,1,0.019,0.402,0.579,1.56,1,0.097,0.227,0.675,1.578,1,0,0.01,0.99,1.99,1,0,0.012,0.988,1.987,1,0.142,0.69,0.168,1.026,2,0.003,0.049,0.947,1.944,1,0,0.013,0.987,1.987,1,0.14,0.579,0.281,1.141,2,0.028,0.169,0.802,1.774,1,0.012,0.136,0.852,1.84,1,0.04,0.211,0.748,1.708,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,NA,2,NA,1,1,1,NA,1,1,2,1,1,1,1,1,2,1,2,1,2,2,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S273,"s12-03","franklinquizhpi",12,2,"1:03:21 PM","2/2/2006",2,1,  63,7,56,0,"00:39:28",0,0,1,2,1,0.001,0.011,0.989,1.988,1,0.018,0.402,0.58,1.561,1,0.097,0.227,0.675,1.578,1,0,0.032,0.968,1.967,1,0.001,0.015,0.984,1.984,1,0,0.077,0.923,1.923,1,0.002,0.041,0.958,1.956,1,0,0.009,0.991,1.991,1,0.188,0.433,0.379,1.191,2,0,0.037,0.962,1.962,1,0.004,0.121,0.875,1.871,1,0,0.039,0.961,1.961,1,1,1,1,1,1,1,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,1,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,1,2,NA,1,1,NA,NA,1,1,NA,1,1,1,2,1,NA,NA,1,1,1,1,NA,1,NA,1,1
S285,"s12-04","jagrajsingh",12,2,"1:03:18 PM","2/2/2006",2,1,  63,5,58,0,"00:32:06",0,0,1,2,1,0.001,0.009,0.99,1.99,1,0.018,0.402,0.58,1.561,1,0.097,0.227,0.675,1.578,1,0.001,0.045,0.954,1.952,1,0,0.015,0.985,1.984,1,0,0.117,0.883,1.883,1,0.004,0.074,0.922,1.918,1,0,0.015,0.985,1.985,1,0.072,0.358,0.57,1.498,1,0,0.036,0.963,1.963,1,0.017,0.231,0.752,1.735,1,0,0.042,0.958,1.957,1,1,1,1,1,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,1,1,NA,1,1,1,NA,NA,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,1,1,NA,1,1,NA,NA,1,1,NA,1,2,1,2,1,NA,NA,1,1,1,NA,NA,1,NA,1,1
S272,"s12-05","jeffreyrada",12,1,"1:03:10 PM","2/2/2006",2,2, 63,8,22,33,"00:44:60",0,0.012,0.988,1.988,1,0.002,0.016,0.982,1.98,1,0.39,0.548,0.062,0.673,2,0.099,0.228,0.673,1.574,1,0.004,0.066,0.93,1.925,1,0.004,0.038,0.958,1.955,1,0.009,0.395,0.596,1.587,1,0.003,0.048,0.948,1.945,1,0,0.018,0.982,1.981,1,0.191,0.432,0.377,1.185,2,0.001,0.045,0.955,1.954,1,0.008,0.13,0.862,1.854,1,0.003,0.094,0.904,1.901,1,2,NA,1,2,1,1,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,2,2,NA,1,1,NA,NA,1,1,NA,NA,1,1,2,NA,NA,NA,1,2,1,NA,NA,1,NA,1,1
S274,"s12-06","karentahua",12,3,"1:03:09 PM","2/2/2006",1,1,63,10,53,0,"00:22:25",0,0.001,0.999,1.999,1,0,0.005,0.995,1.995,1,0.019,0.402,0.579,1.561,1,0.097,0.227,0.675,1.578,1,0,0.025,0.975,1.974,1,0,0.002,0.998,1.998,1,0.024,0.481,0.496,1.472,1,0.002,0.047,0.951,1.949,1,0.001,0.032,0.967,1.966,1,0.039,0.422,0.539,1.501,1,0.09,0.267,0.642,1.552,1,0.01,0.135,0.855,1.844,1,0.04,0.211,0.749,1.709,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,NA,1,1,1,NA,1,2,1,1,1,2,1,1,1,2,1,2,1,1,1,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S281,"s12-07","lauramarin",12,1,"1:03:40 PM","2/2/2006",2,2,  63,9,30,23,"00:44:60",0,0.004,0.996,1.996,1,0.002,0.017,0.981,1.979,1,0.075,0.598,0.327,1.253,2,0.098,0.228,0.675,1.577,1,0.003,0.052,0.946,1.943,1,0.001,0.019,0.98,1.978,1,0.005,0.435,0.56,1.555,1,0.007,0.077,0.916,1.909,1,0,0.015,0.985,1.984,1,0.192,0.432,0.376,1.184,2,0.001,0.066,0.933,1.931,1,0.021,0.224,0.755,1.734,1,0.01,0.189,0.801,1.79,1,2,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,1,1,NA,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,2,2,NA,1,1,1,1,1,2,NA,NA,1,2,2,1,NA,NA,2,2,1,1,NA,1,NA,1,1
S276,"s12-08","lesliehernandez",12,2,"1:03:17 PM","2/2/2006",2,1,  63,5,24,34,"00:44:60",0,0,1,2,1,0,0.009,0.991,1.99,1,0.259,0.57,0.171,0.912,2,0.097,0.227,0.675,1.578,1,0.004,0.064,0.933,1.929,1,0.001,0.017,0.982,1.982,1,0.018,0.498,0.484,1.466,2,0.001,0.024,0.976,1.975,1,0,0.012,0.988,1.988,1,0.187,0.434,0.379,1.193,2,0.324,0.459,0.218,0.894,2,0.001,0.056,0.943,1.942,1,0,0.031,0.968,1.968,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,NA,2,2,2,2,1,1,NA,NA,1,1,1,NA,NA,NA,1,1,1,NA,NA,1,NA,1,1
S275,"s12-09","luissanchez",12,1,"1:03:11 PM","2/2/2006",2,2, 63,2,36,25,"00:44:60",0,0,1,2,1,0,0.009,0.99,1.99,1,0.018,0.402,0.58,1.561,1,0.097,0.227,0.675,1.578,1,0,0.032,0.968,1.967,1,0.001,0.017,0.982,1.981,1,0,0.059,0.941,1.941,1,0.001,0.027,0.972,1.971,1,0,0.014,0.986,1.986,1,0.187,0.434,0.379,1.192,2,0.001,0.064,0.935,1.933,1,0.002,0.07,0.928,1.926,1,0,0.039,0.96,1.96,1,1,1,1,1,1,1,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,1,1,NA,NA,1,2,NA,NA,NA,NA,NA,NA,1,1,2,1,1,1,NA,1,1,NA,NA,1,1,NA,NA,1,1,1,NA,NA,NA,1,1,1,1,NA,1,NA,1,1
S280,"s12-10","maynormoreno",12,3,"1:03:38 PM","2/2/2006",1,1,63,9,41,13,"00:41:42",0,0.001,0.999,1.999,1,0,0.003,0.997,1.997,1,0.073,0.599,0.328,1.255,2,0.098,0.227,0.675,1.578,1,0,0.025,0.975,1.974,1,0,0.002,0.998,1.998,1,0.024,0.481,0.495,1.472,1,0.002,0.046,0.952,1.95,1,0.001,0.032,0.967,1.966,1,0.008,0.228,0.765,1.757,1,0.091,0.267,0.642,1.552,1,0.01,0.135,0.856,1.846,1,0.04,0.211,0.748,1.708,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,NA,1,NA,1,1,1,NA,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S282,"s12-11","miltonzaruma",12,2,"1:03:16 PM","2/2/2006",2,1,  63,7,23,33,"00:44:60",0,0.054,0.946,1.946,1,0.003,0.022,0.975,1.972,1,0.45,0.484,0.066,0.616,2,0.104,0.232,0.665,1.561,1,0.006,0.076,0.918,1.911,1,0.001,0.02,0.979,1.977,1,0.012,0.396,0.592,1.581,1,0.013,0.099,0.888,1.875,1,0.001,0.025,0.975,1.974,1,0.195,0.431,0.374,1.179,2,0.001,0.055,0.943,1.942,1,0.034,0.248,0.717,1.683,1,0,0.038,0.962,1.962,1,NA,NA,1,NA,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,1,1,2,NA,1,NA,1,NA,1,1,NA,NA,1,2,2,NA,NA,1,1,1,1,NA,NA,1,NA,1,1
S270,"s12-12","nicolebenitez",12,2,"1:03:13 PM","2/2/2006",2,1, 63,12,22,29,"00:44:60",0.002,0.164,0.834,1.832,1,0.007,0.036,0.957,1.95,1,0.17,0.55,0.279,1.109,2,0.118,0.241,0.641,1.524,1,0.013,0.102,0.886,1.873,1,0.004,0.038,0.957,1.953,1,0.801,0.194,0.005,0.203,3,0.028,0.147,0.825,1.798,1,0.002,0.053,0.946,1.944,1,0.205,0.427,0.368,1.162,2,0.049,0.297,0.654,1.605,1,0.055,0.309,0.636,1.58,1,0.015,0.169,0.817,1.802,1,2,1,1,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,2,NA,NA,NA,NA,NA,NA,2,2,1,1,2,1,NA,NA,NA,2,2,1,1,NA,2,1,2,2,1,1,1,NA,NA,NA,1,NA,1,NA,1,2
